epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.4842,1.18722,5.96283,1.53604,0.00125,0.63182,0.02547,0.01844,0.83563,4.75476,1.21871,5.555e-05,5.555e-05,5.555e-05
2,78.0946,0.84135,5.42318,1.22363,0.00172,0.85682,0.12815,0.09884,0.66223,4.65085,1.01691,0.000110111,0.000110111,0.000110111
3,119.402,1.25333,4.74785,1.62403,0.00223,0.86932,0.17134,0.15023,0.59306,4.61863,0.93204,0.000151474,0.000151474,0.000151474
4,164.536,1.21062,4.46426,1.60839,0.00289,0.87557,0.22409,0.20429,0.56355,4.46241,0.84835,0.000179638,0.000179638,0.000179638
5,211.205,0.70236,3.65554,1.1988,0.00346,0.88466,0.25263,0.22653,0.56993,4.33475,0.8278,0.000194603,0.000194603,0.000194603
6,256.286,0.76491,3.76826,1.19247,0.00342,0.89091,0.26822,0.23796,0.56571,4.27199,0.83289,0.000196369,0.000196369,0.000196369
7,315.03,0.74018,3.22397,1.21112,0.0032,0.89091,0.34432,0.30737,0.53132,4.18185,0.82033,0.000184937,0.000184937,0.000184937
8,363.79,0.86119,3.34025,1.46284,0.98348,0.08223,0.46255,0.42997,0.5204,4.09177,0.81621,0.000160306,0.000160306,0.000160306
9,411.943,0.51384,3.89505,0.93616,1,0.03336,0.49422,0.45682,0.51164,4.01064,0.80403,0.000122477,0.000122477,0.000122477
10,458.764,0.50261,3.86495,0.89769,1,0.09108,0.51248,0.47193,0.51771,3.88724,0.81017,7.14484e-05,7.14484e-05,7.14484e-05
