epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.6911,1.27187,5.61088,1.57917,0.00141,0.83039,0.03133,0.02417,0.7728,4.74827,1.18501,5.555e-05,5.555e-05,5.555e-05
2,97.0479,0.93682,4.96359,1.39802,0.00173,0.8361,0.15897,0.14016,0.66701,4.67141,1.01751,0.000110111,0.000110111,0.000110111
3,131.896,0.81507,4.36753,1.35617,0.00298,0.86468,0.20998,0.17458,0.65789,4.58102,0.96721,0.000151474,0.000151474,0.000151474
4,168.977,0.96646,3.90815,1.39363,0.0034,0.8761,0.25956,0.21134,0.65381,4.4816,0.93844,0.000179638,0.000179638,0.000179638
5,204.099,0.7303,3.4703,1.18913,0.00319,0.85896,0.27054,0.23175,0.67164,4.39264,0.96634,0.000194603,0.000194603,0.000194603
6,239.081,0.80148,3.22127,1.23741,0.00296,0.84753,0.2595,0.22559,0.70067,4.35551,1.01486,0.000196369,0.000196369,0.000196369
7,278.435,0.89899,3.05565,1.26855,0.00345,0.88857,0.27009,0.22668,0.67749,4.31964,0.99347,0.000184937,0.000184937,0.000184937
8,317.845,0.74607,3.11366,1.15126,0.00396,0.90909,0.39832,0.32679,0.66787,4.22368,0.94464,0.000160306,0.000160306,0.000160306
9,359.569,0.74884,2.78036,1.13562,0.00448,0.95455,0.58899,0.54073,0.648,4.12305,0.91566,0.000122477,0.000122477,0.000122477
10,398.6,0.70144,2.91909,1.09526,0.95443,0.08033,0.63539,0.57792,0.64028,4.00973,0.90008,7.14484e-05,7.14484e-05,7.14484e-05
