epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.41904,1.98809,4.02938,2.08525,0.00333,1,0.1371,0.02837,0.80948,3.37114,1.3352,0,0,0
2,6.91511,1.67459,3.90002,2.06922,0.00333,1,0.12926,0.03109,0.76451,3.35008,1.30796,1.802e-05,1.802e-05,1.802e-05
3,11.0395,1.87971,3.92831,2.22218,0.00333,1,0.20641,0.04678,0.66335,3.30349,1.24445,3.208e-05,3.208e-05,3.208e-05
4,14.327,0.98735,3.4712,1.56167,0.00333,1,0.23566,0.08765,0.58879,3.24832,1.16411,4.218e-05,4.218e-05,4.218e-05
5,18.0395,0.6551,3.33531,1.27873,0.00333,1,0.27084,0.11958,0.53519,3.18391,1.11397,4.832e-05,4.832e-05,4.832e-05
6,21.4968,0.82946,3.16801,1.45732,0.00333,1,0.28912,0.14622,0.4685,3.172,1.05068,5.05e-05,5.05e-05,5.05e-05
7,24.7724,0.76989,3.05547,1.36764,0.00333,1,0.30743,0.17664,0.41756,3.15175,0.99253,4.872e-05,4.872e-05,4.872e-05
8,28.1811,0.27563,2.81696,0.99521,0.00333,1,0.36628,0.21367,0.37631,3.13182,0.95944,4.298e-05,4.298e-05,4.298e-05
9,31.7541,0.37058,2.74269,0.97979,0.00333,1,0.34893,0.24047,0.34978,3.12018,0.94006,3.328e-05,3.328e-05,3.328e-05
10,35.3286,0.52032,2.81851,1.23471,0.00333,1,0.36347,0.23343,0.34213,3.11268,0.934,1.962e-05,1.962e-05,1.962e-05
