alert_id,timestamp,date,weekday,time,zone,category,confidence,status,consumption_motion_detected,consumption_motion_score,snippet_file
b83badcf87f8,2026-04-17T19:17:22,2026-04-17,Friday,19:17:22,Zone A,bottle,1.0,new,False,0.0,manual_b83badcf87f8_0_bottle.jpg
2551fc4a2f53,2026-04-17T19:24:23,2026-04-17,Friday,19:24:23,Zone A,bottle,1.0,new,False,0.0,manual_2551fc4a2f53_0_bottle.jpg
ce93b000a3bc,2026-04-22T14:02:10,2026-04-22,Wednesday,14:02:10,Camera 0,bottle,1.0,new,False,0.0,manual_ce93b000a3bc_0_bottle.jpg
1b80be1b3958,2026-04-22T14:39:41,2026-04-22,Wednesday,14:39:41,Zone A,bottle,0.6837,new,False,0.0,1b80be1b3958_0_bottle.jpg
e75a17aba0fb,2026-04-22T14:39:56,2026-04-22,Wednesday,14:39:56,Zone A,bottle,0.7378,new,False,0.0,e75a17aba0fb_0_bottle.jpg
5fc82b61f747,2026-04-22T14:56:00,2026-04-22,Wednesday,14:56:00,Zone A,apple,0.7646,new,False,0.0,5fc82b61f747_0_apple.jpg
0777e0ea54c6,2026-04-22T14:57:03,2026-04-22,Wednesday,14:57:03,Zone A,doritos,1.0,new,False,0.0,manual_0777e0ea54c6_0_doritos.jpg
19ce29f76860,2026-04-22T14:57:27,2026-04-22,Wednesday,14:57:27,Zone A,bottle,0.7368,new,False,0.0,19ce29f76860_0_bottle.jpg
8b84dc48a091,2026-04-22T14:57:36,2026-04-22,Wednesday,14:57:36,Zone A,bottle,1.0,new,False,0.0,manual_8b84dc48a091_0_bottle.jpg
fc2af290eaf5,2026-04-22T15:24:29,2026-04-22,Wednesday,15:24:29,Zone A,bottle,0.7291,new,False,0.0,fc2af290eaf5_0_bottle.jpg
98ae86d77d2e,2026-04-23T23:55:56,2026-04-23,Thursday,23:55:56,Zone A,bottle,1.0,new,False,0.0,manual_98ae86d77d2e_0_bottle.jpg
2ab4a75d425e,2026-04-24T00:37:33,2026-04-24,Friday,00:37:33,Zone A,bottle,1.0,new,False,0.0,manual_2ab4a75d425e_0_bottle.jpg
0d1be5d3fd6d,2026-04-24T00:42:45,2026-04-24,Friday,00:42:45,Zone A,bottle,1.0,new,False,0.0,manual_0d1be5d3fd6d_0_bottle.jpg
46ee39f82d38,2026-04-24T01:46:33,2026-04-24,Friday,01:46:33,Zone A,bottle,0.7305,new,False,0.428,46ee39f82d38_0_bottle.jpg
ee9592f76ca3,2026-04-24T02:25:31,2026-04-24,Friday,02:25:31,Zone A,bottle,0.7081,new,False,0.0,ee9592f76ca3_0_bottle.jpg
1b175abea133,2026-04-24T02:25:47,2026-04-24,Friday,02:25:47,Zone A,bottle,0.7013,new,False,0.0,1b175abea133_0_bottle.jpg
5aca510952be,2026-04-24T02:26:32,2026-04-24,Friday,02:26:32,Zone A,bottle,0.7203,new,False,0.0,5aca510952be_0_bottle.jpg
1addfe7b9c74,2026-04-24T02:26:47,2026-04-24,Friday,02:26:47,Zone A,bottle,0.6668,new,False,0.0,1addfe7b9c74_0_bottle.jpg
ac61c0bf7ac9,2026-04-24T02:27:32,2026-04-24,Friday,02:27:32,Zone A,bottle,0.736,new,False,0.0,ac61c0bf7ac9_0_bottle.jpg
b44ad2569d69,2026-04-24T02:27:47,2026-04-24,Friday,02:27:47,Zone A,bottle,0.7185,new,False,0.0,b44ad2569d69_0_bottle.jpg
e6ccc5ae471e,2026-04-24T02:28:59,2026-04-24,Friday,02:28:59,Zone A,bottle,1.0,new,False,0.0,manual_e6ccc5ae471e_0_bottle.jpg
287f14902438,2026-04-24T02:48:01,2026-04-24,Friday,02:48:01,Zone A,bottle,1.0,new,False,0.0,manual_287f14902438_0_bottle.jpg
a8ef21ce0df9,2026-04-24T02:48:15,2026-04-24,Friday,02:48:15,Zone A,bottle,1.0,new,False,0.0,manual_a8ef21ce0df9_0_bottle.jpg
d0ee44996e3d,2026-04-24T02:48:22,2026-04-24,Friday,02:48:22,Zone A,bottle,1.0,new,False,0.0,manual_d0ee44996e3d_0_bottle.jpg
29d62f1fd080,2026-04-24T02:48:30,2026-04-24,Friday,02:48:30,Zone A,bottle,1.0,new,False,0.0,manual_29d62f1fd080_0_bottle.jpg
165e0917afca,2026-04-24T02:48:43,2026-04-24,Friday,02:48:43,Zone A,bottle,1.0,new,False,0.0,manual_165e0917afca_0_bottle.jpg
